region_id,region_name_x,region_name_y
18,Волгоградская область,Волгограде
19,Вологодская область,Вологодская область
19,Вологодская область,Вологодской области
19,Вологодская область,Вологодскую область
19,Вологодская область,Вологодской областью
19,Вологодская область,Вологда
19,Вологодская область,Вологды
19,Вологодская область,Вологде
19,Вологодская область,Вологду
19,Вологодская область,Вологдой
20,Воронежская область,Воронежская область
20,Воронежская область,Воронежской области
20,Воронежская область,Воронежскую область
20,Воронежская область,Воронежской областью
20,Воронежская область,Воронеж
20,Воронежская область,Воронежа
20,Воронежская область,Воронежу
20,Воронежская область,Воронежем
20,Воронежская область,Воронеже
22,Нижегородская область,Нижегородская область
22,Нижегородская область,Нижегородской области
22,Нижегородская область,Нижегородскую область
22,Нижегородская область,Нижегородской областью
22,Нижегородская область,Нижний Новгород
22,Нижегородская область,Нижнего Новгорода
22,Нижегородская область,Нижнему Новгороду
22,Нижегородская область,Нижним Новгородом
22,Нижегородская область,Нижнем Новгороде
24,Ивановская область,Ивановская область
24,Ивановская область,Ивановской области
24,Ивановская область,Ивановскую область
24,Ивановская область,Ивановской областью
24,Ивановская область,Иваново
25,Иркутская область,Иркутская область
25,Иркутская область,Иркутской области
25,Иркутская область,Иркутскую область
25,Иркутская область,Иркутской областью
25,Иркутская область,Иркутск
25,Иркутская область,Иркутска
25,Иркутская область,Иркутску
25,Иркутская область,Иркутском
25,Иркутская область,Иркутске
26,Республика Ингушетия,Республика Ингушетия
26,Республика Ингушетия,Республики Ингушетия
26,Республика Ингушетия,Республике Ингушетия
26,Республика Ингушетия,Республику Ингушетия
26,Республика Ингушетия,Республикой Ингушетия
26,Республика Ингушетия,Магас
26,Республика Ингушетия,Магаса
26,Республика Ингушетия,Магасу
26,Республика Ингушетия,Магасом
26,Республика Ингушетия,Магасе
27,Калининградская область,Калининградская область
27,Калининградская область,Калининградской области
27,Калининградская область,Калининградскую область
27,Калининградская область,Калининградской областью
27,Калининградская область,Калининград
27,Калининградская область,Калининграда
27,Калининградская область,Калининграду
27,Калининградская область,Калининградом
27,Калининградская область,Калининграде
28,Тверская область,Тверская область
28,Тверская область,Тверской области
28,Тверская область,Тверскую область
28,Тверская область,Тверской областью
28,Тверская область,Тверь
28,Тверская область,Твери
28,Тверская область,Тверью
29,Калужская область,Калужская область
29,Калужская область,Калужской области
29,Калужская область,Калужскую область
29,Калужская область,Калужской областью
29,Калужская область,Калуга
29,Калужская область,Калуги
29,Калужская область,Калуге
29,Калужская область,Калугу
29,Калужская область,Калугой
30,Камчатский край,Камчатский край
30,Камчатский край,Камчатского края
30,Камчатский край,Камчатскому краю
30,Камчатский край,Камчатским краем
30,Камчатский край,Камчатском крае
30,Камчатский край,Петропавловск - Камчатский
30,Камчатский край,Петропавловска - Камчатского
30,Камчатский край,Петропавловску - Камчатскому
30,Камчатский край,Петропавловском - Камчатским
30,Камчатский край,Петропавловске - Камчатском
32,Кемеровская область,Кемеровская область
32,Кемеровская область,Кемеровской области
32,Кемеровская область,Кемеровскую область
32,Кемеровская область,Кемеровской областью
32,Кемеровская область,Кемерово
32,Кемеровская область,Кемерова
32,Кемеровская область,Кемерову
32,Кемеровская область,Кемеровым
32,Кемеровская область,Кемерове
32,Кемеровская область,Кузбасс
32,Кемеровская область,Кузбасса
32,Кемеровская область,Кузбассу
32,Кемеровская область,Кузбассом
32,Кемеровская область,Кузбассе
33,Кировская область,Кировская область
33,Кировская область,Кировской области
33,Кировская область,Кировскую область
33,Кировская область,Кировской областью
33,Кировская область,Киров
33,Кировская область,Кирова
33,Кировская область,Кирову
33,Кировская область,Кировом
33,Кировская область,Кирове
34,Костромская область,Костромская область
34,Костромская область,Костромской области
34,Костромская область,Костромскую область
34,Костромская область,Костромской областью
34,Костромская область,Кострома
34,Костромская область,Костромы
34,Костромская область,Костроме
34,Костромская область,Кострому
34,Костромская область,Костромой
35,Республика Крым,Республика Крым
35,Республика Крым,Республики Крым
35,Республика Крым,Республике Крым
35,Республика Крым,Республику Крым
35,Республика Крым,Республикой Крым
35,Республика Крым,Симферополь
35,Республика Крым,Симферополя
35,Республика Крым,Симферополю
35,Республика Крым,Симферополем
35,Республика Крым,Симферополе
35,Республика Крым,Крым
35,Республика Крым,Крыма
35,Республика Крым,Крыму
35,Республика Крым,Крымом
35,Республика Крым,Крыме
36,Самарская область,Самарская область
36,Самарская область,Самарской области
36,Самарская область,Самарскую область
36,Самарская область,Самарской областью
36,Самарская область,Самара
36,Самарская область,Самары
36,Самарская область,Самаре
36,Самарская область,Самару
36,Самарская область,Самарой
37,Курганская область,Курганская область
37,Курганская область,Курганской области
37,Курганская область,Курганскую область
37,Курганская область,Курганской областью
37,Курганская область,курган
37,Курганская область,кургана
37,Курганская область,кургану
37,Курганская область,курганом
37,Курганская область,кургане
38,Курская область,Курская область
38,Курская область,Курской области
38,Курская область,Курскую область
38,Курская область,Курской областью
38,Курская область,Курск
38,Курская область,Курска
38,Курская область,Курску
38,Курская область,Курском
38,Курская область,Курске
40,Санкт-Петербург,Санкт-Петербург
40,Санкт-Петербург,Санкт-Петербурга
40,Санкт-Петербург,Санкт-Петербургу
40,Санкт-Петербург,Санкт-Петербургом
40,Санкт-Петербург,Санкт-Петербурге
41,Ленинградская область,Ленинградская область
41,Ленинградская область,Ленинградской области
41,Ленинградская область,Ленинградскую область
41,Ленинградская область,Ленинградской областью
42,Липецкая область,Липецкая область
42,Липецкая область,Липецкой области
42,Липецкая область,Липецкую область
42,Липецкая область,Липецкой областью
42,Липецкая область,Липецк
42,Липецкая область,Липецка
42,Липецкая область,Липецку
42,Липецкая область,Липецком
42,Липецкая область,Липецке
44,Магаданская область,Магаданская область
44,Магаданская область,Магаданской области
44,Магаданская область,Магаданскую область
44,Магаданская область,Магаданской областью
44,Магаданская область,Магадан
44,Магаданская область,Магадана
44,Магаданская область,Магадану
44,Магаданская область,Магаданом
44,Магаданская область,Магадане
45,Москва,Москва
45,Москва,Москвы
45,Москва,Москве
45,Москва,Москву
45,Москва,Москвой
46,Московская область,Московская область
46,Московская область,Московской области
46,Московская область,Московскую область
46,Московская область,Московской областью
47,Мурманская область,Мурманская область
47,Мурманская область,Мурманской области
47,Мурманская область,Мурманскую область
47,Мурманская область,Мурманской областью
47,Мурманская область,Мурманск
47,Мурманская область,Мурманска
47,Мурманская область,Мурманску
47,Мурманская область,Мурманском
47,Мурманская область,Мурманске
49,Новгородская область,Новгородская область
49,Новгородская область,Новгородской области
49,Новгородская область,Новгородскую область
49,Новгородская область,Новгородской областью
49,Новгородская область,Великий Новгород
49,Новгородская область,Великого Новгорода
49,Новгородская область,Великому Новгороду
49,Новгородская область,Великим Новгородом
49,Новгородская область,Великом Новгороде
50,Новосибирская область,Новосибирская область
50,Новосибирская область,Новосибирской области
50,Новосибирская область,Новосибирскую область
50,Новосибирская область,Новосибирской областью
50,Новосибирская область,Новосибирск
50,Новосибирская область,Новосибирска
50,Новосибирская область,Новосибирску
50,Новосибирская область,Новосибирском
50,Новосибирская область,Новосибирске
52,Омская область,Омская область
52,Омская область,Омской области
52,Омская область,Омскую область
52,Омская область,Омской областью
52,Омская область,Омск
52,Омская область,Омска
52,Омская область,Омску
52,Омская область,Омском
52,Омская область,Омске
53,Оренбургская область,Оренбургская область
53,Оренбургская область,Оренбургской области
53,Оренбургская область,Оренбургскую область
53,Оренбургская область,Оренбургской областью
53,Оренбургская область,Оренбург
53,Оренбургская область,Оренбурга
53,Оренбургская область,Оренбургу
53,Оренбургская область,Оренбургом
53,Оренбургская область,Оренбурге
54,Орловская область,Орловская область
54,Орловская область,Орловской области
54,Орловская область,Орловскую область
54,Орловская область,Орловской областью
54,Орловская область,орёл
54,Орловская область,орла
54,Орловская область,орлу
54,Орловская область,орлом
54,Орловская область,орле
56,Пензенская область,Пензенская область
56,Пензенская область,Пензенской области
56,Пензенская область,Пензенскую область
56,Пензенская область,Пензенской областью
56,Пензенская область,Пенза
56,Пензенская область,Пензы
56,Пензенская область,Пензе
56,Пензенская область,Пензу
56,Пензенская область,Пензой
57,Пермский край,Пермский край
57,Пермский край,Пермского края
57,Пермский край,Пермскому краю
57,Пермский край,Пермским краем
57,Пермский край,Пермском крае
57,Пермский край,Пермь
57,Пермский край,Перми
57,Пермский край,Пермью
58,Псковская область,псковская область
58,Псковская область,псковской области
58,Псковская область,псковскую область
58,Псковская область,псковской областью
58,Псковская область,Псков
58,Псковская область,Пскова
58,Псковская область,Пскову
58,Псковская область,Псковом
58,Псковская область,Пскове
60,Ростовская область,Ростовская область
60,Ростовская область,Ростовской области
60,Ростовская область,Ростовскую область
60,Ростовская область,Ростовской областью
61,Рязанская область,Рязанская область
61,Рязанская область,Рязанской области
61,Рязанская область,Рязанскую область
61,Рязанская область,Рязанской областью
61,Рязанская область,Рязань
61,Рязанская область,Рязани
61,Рязанская область,Рязанью
63,Саратовская область,Саратовская область
63,Саратовская область,Саратовской области
63,Саратовская область,Саратовскую область
63,Саратовская область,Саратовской областью
63,Саратовская область,Саратов
63,Саратовская область,Саратова
63,Саратовская область,Саратову
63,Саратовская область,Саратовом
63,Саратовская область,Саратове
64,Сахалинская область,Сахалинская область
64,Сахалинская область,Сахалинской области
64,Сахалинская область,Сахалинскую область
64,Сахалинская область,Сахалинской областью
64,Сахалинская область,Южно-Сахалинск
64,Сахалинская область,Южно-Сахалинска
64,Сахалинская область,Южно-Сахалинску
64,Сахалинская область,Южно-Сахалинском
64,Сахалинская область,Южно-Сахалинске
65,Свердловская область,Свердловская область
65,Свердловская область,Свердловской области
65,Свердловская область,Свердловскую область
65,Свердловская область,Свердловской областью
65,Свердловская область,Екатеринбург
65,Свердловская область,Екатеринбурга
65,Свердловская область,Екатеринбургу
65,Свердловская область,Екатеринбургом
65,Свердловская область,Екатеринбурге
66,Смоленская область,Смоленская область
66,Смоленская область,Смоленской области
66,Смоленская область,Смоленскую область
66,Смоленская область,Смоленской областью
66,Смоленская область,Смоленск
66,Смоленская область,Смоленска
66,Смоленская область,Смоленску
66,Смоленская область,Смоленском
66,Смоленская область,Смоленске
67,Севастополь,Севастополь
67,Севастополь,Севастополя
67,Севастополь,Севастополю
67,Севастополь,Севастополем
67,Севастополь,Севастополе
68,Тамбовская область,Тамбовская область
68,Тамбовская область,Тамбовской области
68,Тамбовская область,Тамбовскую область
68,Тамбовская область,Тамбовской областью
68,Тамбовская область,Тамбов
68,Тамбовская область,Тамбова
68,Тамбовская область,Тамбову
68,Тамбовская область,Тамбовом
68,Тамбовская область,Тамбове
69,Томская область,Томская область
69,Томская область,Томской области
69,Томская область,Томскую область
69,Томская область,Томской областью
69,Томская область,Томск
69,Томская область,Томска
69,Томская область,Томску
69,Томская область,Томском
69,Томская область,Томске
70,Тульская область,Тульская область
70,Тульская область,Тульской области
70,Тульская область,Тульскую область
70,Тульская область,Тульской областью
70,Тульская область,Тула
70,Тульская область,Тулы
70,Тульская область,Туле
70,Тульская область,Тулу
70,Тульская область,Тулой
71,Тюменская область,Тюменская область
71,Тюменская область,Тюменской области
71,Тюменская область,Тюменскую область
71,Тюменская область,Тюменской областью
71,Тюменская область,Тюмень
71,Тюменская область,Тюмени
71,Тюменская область,Тюменью
73,Ульяновская область,Ульяновская область
73,Ульяновская область,Ульяновской области
73,Ульяновская область,Ульяновскую область
73,Ульяновская область,Ульяновской областью
73,Ульяновская область,Ульяновск
73,Ульяновская область,Ульяновска
73,Ульяновская область,Ульяновску
73,Ульяновская область,Ульяновском
73,Ульяновская область,Ульяновске
75,Челябинская область,Челябинская область
75,Челябинская область,Челябинской области
75,Челябинская область,Челябинскую область
75,Челябинская область,Челябинской областью
75,Челябинская область,Челябинск
75,Челябинская область,Челябинска
75,Челябинская область,Челябинску
75,Челябинская область,Челябинском
75,Челябинская область,Челябинске
76,Забайкальский край,Забайкальский край
76,Забайкальский край,Забайкальского края
76,Забайкальский край,Забайкальскому краю
76,Забайкальский край,Забайкальским краем
76,Забайкальский край,Забайкальском крае
76,Забайкальский край,Чита
76,Забайкальский край,Читы
76,Забайкальский край,Чите
76,Забайкальский край,Читу
76,Забайкальский край,Читой
77,Чукотский автономный округ,Чукотский автономный округ
77,Чукотский автономный округ,Чукотского автономного округа
77,Чукотский автономный округ,Чукотскому автономному округу
77,Чукотский автономный округ,Чукотским автономным округом
77,Чукотский автономный округ,Чукотском автономном округе
77,Чукотский автономный округ,Анадырь
77,Чукотский автономный округ,Анадыря
77,Чукотский автономный округ,Анадырю
77,Чукотский автономный округ,Анадырём
77,Чукотский автономный округ,Анадыре
77,Чукотский автономный округ,Чукотка
77,Чукотский автономный округ,Чукотки
77,Чукотский автономный округ,Чукотке
77,Чукотский автономный округ,Чукотку
77,Чукотский автономный округ,Чукоткой
78,Ярославская область,Ярославская область
78,Ярославская область,Ярославской области
78,Ярославская область,Ярославскую область
78,Ярославская область,Ярославской областью
78,Ярославская область,Ярославль
78,Ярославская область,Ярославля
78,Ярославская область,Ярославлю
78,Ярославская область,Ярославлем
78,Ярославская область,Ярославле
79,Республика Адыгея,республика Адыгея
79,Республика Адыгея,республики Адыгея
79,Республика Адыгея,республике Адыгея
79,Республика Адыгея,республику Адыгея
79,Республика Адыгея,республикой Адыгея
79,Республика Адыгея,Майкоп
79,Республика Адыгея,Майкопа
79,Республика Адыгея,Майкопу
79,Республика Адыгея,Майкопом
79,Республика Адыгея,Майкопе
79,Республика Адыгея,Адыгея
79,Республика Адыгея,Адыгеи
79,Республика Адыгея,Адыгее
79,Республика Адыгея,Адыгею
79,Республика Адыгея,Адыгеей
80,Республика Башкортостан,Республика Башкортостан
80,Республика Башкортостан,Республики Башкортостан
80,Республика Башкортостан,Республике Башкортостан
80,Республика Башкортостан,Республику Башкортостан
80,Республика Башкортостан,Республикой Башкортостан
80,Республика Башкортостан,Уфа
80,Республика Башкортостан,Уфы
80,Республика Башкортостан,Уфе
80,Республика Башкортостан,Уфу
80,Республика Башкортостан,Уфой
80,Республика Башкортостан,Башкортостан
80,Республика Башкортостан,Башкортостана
80,Республика Башкортостан,Башкортостану
80,Республика Башкортостан,Башкортостаном
80,Республика Башкортостан,Башкортостане
81,Республика Бурятия,Республика Бурятия
81,Республика Бурятия,Республики Бурятия
81,Республика Бурятия,Республике Бурятия
81,Республика Бурятия,Республику Бурятия
81,Республика Бурятия,Республикой Бурятия
81,Республика Бурятия,Улан-Удэ
81,Республика Бурятия,Бурятия
81,Республика Бурятия,Бурятии
81,Республика Бурятия,Бурятию
81,Республика Бурятия,Бурятией
82,Республика Дагестан,Республика Дагестан
82,Республика Дагестан,Республики Дагестан
82,Республика Дагестан,Республике Дагестан
82,Республика Дагестан,Республику Дагестан
82,Республика Дагестан,Республикой Дагестан
82,Республика Дагестан,Махачкала
82,Республика Дагестан,Махачкалы
82,Республика Дагестан,Махачкале
82,Республика Дагестан,Махачкалу
82,Республика Дагестан,Махачкалой
82,Республика Дагестан,Дагестан
82,Республика Дагестан,Дагестана
82,Республика Дагестан,Дагестану
82,Республика Дагестан,Дагестаном
82,Республика Дагестан,Дагестане
83,Кабардино-Балкарская Республика,Кабардино-Балкарская республика
83,Кабардино-Балкарская Республика,Кабардино-Балкарской республики
83,Кабардино-Балкарская Республика,Кабардино-Балкарской республике
83,Кабардино-Балкарская Республика,Кабардино-Балкарскую республику
83,Кабардино-Балкарская Республика,Кабардино-Балкарской республикой
83,Кабардино-Балкарская Республика,Нальчик
83,Кабардино-Балкарская Республика,Нальчика
83,Кабардино-Балкарская Республика,Нальчику
83,Кабардино-Балкарская Республика,Нальчиком
83,Кабардино-Балкарская Республика,Нальчике
83,Кабардино-Балкарская Республика,Кабардино-Балкария
83,Кабардино-Балкарская Республика,Кабардино-Балкарии
83,Кабардино-Балкарская Республика,Кабардино-Балкарию
83,Кабардино-Балкарская Республика,Кабардино-Балкарией
84,Республика Алтай,Республика Алтай
84,Республика Алтай,Республики Алтай
84,Республика Алтай,Республике Алтай
84,Республика Алтай,Республику Алтай
84,Республика Алтай,Республикой Алтай
84,Республика Алтай,Горно-Алтайск
84,Республика Алтай,Горно-Алтайска
84,Республика Алтай,Горно-Алтайску
84,Республика Алтай,Горно-Алтайском
84,Республика Алтай,Горно-Алтайске
84,Республика Алтай,Алтай
84,Республика Алтай,Алтая
84,Республика Алтай,Алтаю
84,Республика Алтай,Алтаем
84,Республика Алтай,Алтае
85,Республика Калмыкия,Элиста
85,Республика Калмыкия,Элисты
85,Республика Калмыкия,Элисте
85,Республика Калмыкия,Элисту
85,Республика Калмыкия,Элистой
85,Республика Калмыкия,Калмыкия
85,Республика Калмыкия,Калмыкии
85,Республика Калмыкия,Калмыкию
85,Республика Калмыкия,Калмыкией
86,Республика Карелия,Республика Карелия
86,Республика Карелия,Республики Карелия
86,Республика Карелия,Республике Карелия
86,Республика Карелия,Республику Карелия
86,Республика Карелия,Республикой Карелия
86,Республика Карелия,Петрозаводск
86,Республика Карелия,Петрозаводска
86,Республика Карелия,Петрозаводску
86,Республика Карелия,Петрозаводском
86,Республика Карелия,Петрозаводске
86,Республика Карелия,Карелия
86,Республика Карелия,Карелии
86,Республика Карелия,Карелию
86,Республика Карелия,Карелией
87,Республика Коми,Республика Коми
87,Республика Коми,Республики Коми
87,Республика Коми,Республике Коми
87,Республика Коми,Республику Коми
87,Республика Коми,Республикой Коми
87,Республика Коми,Сыктывкар
87,Республика Коми,Сыктывкара
87,Республика Коми,Сыктывкару
87,Республика Коми,Сыктывкаром
87,Республика Коми,Сыктывкаре
87,Республика Коми,Коми
88,Республика Марий Эл,Йошкар-Ола
88,Республика Марий Эл,Йошкар-Олы
88,Республика Марий Эл,Йошкар-Оле
88,Республика Марий Эл,Йошкар-Олу
88,Республика Марий Эл,Йошкар-Олой
88,Республика Марий Эл,Марий Эл
89,Республика Мордовия,Саранск
89,Республика Мордовия,Саранска
89,Республика Мордовия,Саранску
89,Республика Мордовия,Саранском
89,Республика Мордовия,Саранске
89,Республика Мордовия,Мордовия
89,Республика Мордовия,Мордовии
89,Республика Мордовия,Мордовию
89,Республика Мордовия,Мордовией
90,Республика Северная Осетия-Алания,Республика Северная Осетия - Алания
90,Республика Северная Осетия-Алания,Республики Северная Осетия - Алания
90,Республика Северная Осетия-Алания,Республике Северная Осетия - Алания
90,Республика Северная Осетия-Алания,Республику Северная Осетия - Алания
90,Республика Северная Осетия-Алания,Республикой Северная Осетия - Алания
90,Республика Северная Осетия-Алания,Владикавказ
90,Республика Северная Осетия-Алания,Владикавказа
90,Республика Северная Осетия-Алания,Владикавказу
90,Республика Северная Осетия-Алания,Владикавказом
90,Республика Северная Осетия-Алания,Владикавказе
90,Республика Северная Осетия-Алания,Северная Осетия
90,Республика Северная Осетия-Алания,Северной Осетии
90,Республика Северная Осетия-Алания,Северную Осетию
90,Республика Северная Осетия-Алания,Северной Осетией
90,Республика Северная Осетия-Алания,Осетия
90,Республика Северная Осетия-Алания,Осетии
90,Республика Северная Осетия-Алания,Осетию
90,Республика Северная Осетия-Алания,Осетией
91,Карачаево-Черкесская Республика,Карачаево-Черкесская Республика
91,Карачаево-Черкесская Республика,Карачаево-Черкесской Республики
91,Карачаево-Черкесская Республика,Карачаево-Черкесской Республике
91,Карачаево-Черкесская Республика,Карачаево-Черкесскую Республику
91,Карачаево-Черкесская Республика,Карачаево-Черкесской Республикой
91,Карачаево-Черкесская Республика,Черкесск
91,Карачаево-Черкесская Республика,Черкесска
91,Карачаево-Черкесская Республика,Черкесску
91,Карачаево-Черкесская Республика,Черкесском
91,Карачаево-Черкесская Республика,Черкесске
92,Республика Татарстан,Республика Татарстан
92,Республика Татарстан,Республики Татарстан
92,Республика Татарстан,Республике Татарстан
92,Республика Татарстан,Республику Татарстан
92,Республика Татарстан,Республикой Татарстан
92,Республика Татарстан,Казань
92,Республика Татарстан,Казани
92,Республика Татарстан,Казанью
92,Республика Татарстан,Татарстан
92,Республика Татарстан,Татарстана
92,Республика Татарстан,Татарстану
92,Республика Татарстан,Татарстаном
92,Республика Татарстан,Татарстане
93,Республика Тыва,Кызыл
93,Республика Тыва,Кызыла
93,Республика Тыва,Кызылу
93,Республика Тыва,Кызылом
93,Республика Тыва,Кызыле
93,Республика Тыва,Тыва
93,Республика Тыва,Тывы
93,Республика Тыва,Тыве
93,Республика Тыва,Тыву
93,Республика Тыва,Тывой
94,Удмуртская Республика,Удмуртская Республика
94,Удмуртская Республика,Удмуртской Республики
94,Удмуртская Республика,Удмуртской Республике
94,Удмуртская Республика,Удмуртскую Республику
94,Удмуртская Республика,Удмуртской Республикой
94,Удмуртская Республика,Ижевск
94,Удмуртская Республика,Ижевска
94,Удмуртская Республика,Ижевску
94,Удмуртская Республика,Ижевском
94,Удмуртская Республика,Ижевске
94,Удмуртская Республика,Удмуртия
94,Удмуртская Республика,Удмуртии
94,Удмуртская Республика,Удмуртию
94,Удмуртская Республика,Удмуртией
95,Республика Хакасия,Абакан
95,Республика Хакасия,Абакана
95,Республика Хакасия,Абакану
95,Республика Хакасия,Абаканом
95,Республика Хакасия,Абакане
95,Республика Хакасия,Хакасия
95,Республика Хакасия,Хакасии
95,Республика Хакасия,Хакасию
95,Республика Хакасия,Хакасией
96,Чеченская Республика,чеченская республика
96,Чеченская Республика,чеченской республики
96,Чеченская Республика,чеченской республике
96,Чеченская Республика,чеченскую республику
96,Чеченская Республика,чеченской республикой
96,Чеченская Республика,грозный
96,Чеченская Республика,грозного
96,Чеченская Республика,грозному
96,Чеченская Республика,грозную
96,Чеченская Республика,грозным
96,Чеченская Республика,грозном
96,Чеченская Республика,Чечня
96,Чеченская Республика,Чечни
96,Чеченская Республика,Чечне
96,Чеченская Республика,Чечню
96,Чеченская Республика,Чечнёй
97,Чувашская Республика,Чувашская Республика
97,Чувашская Республика,Чувашской Республики
97,Чувашская Республика,Чувашской Республике
97,Чувашская Республика,Чувашскую Республику
97,Чувашская Республика,Чувашской Республикой
97,Чувашская Республика,Чебоксары
97,Чувашская Республика,Чебоксар
97,Чувашская Республика,Чебоксарам
97,Чувашская Республика,Чебоксарами
97,Чувашская Республика,Чебоксарах
97,Чувашская Республика,Чувашия
97,Чувашская Республика,Чувашии
97,Чувашская Республика,Чувашию
97,Чувашская Республика,Чувашией
98,Республика Саха,Республика Саха
98,Республика Саха,Республики Саха
98,Республика Саха,Республике Саха
98,Республика Саха,Республику Саха
98,Республика Саха,Республикой Саха
98,Республика Саха,Якутск
98,Республика Саха,Якутска
98,Республика Саха,Якутску
98,Республика Саха,Якутском
98,Республика Саха,Якутске
98,Республика Саха,Якутия
98,Республика Саха,Якутии
98,Республика Саха,Якутию
98,Республика Саха,Якутией
99,Еврейская автономная область,Еврейская автономная область
99,Еврейская автономная область,Еврейской автономной области
99,Еврейская автономная область,Еврейскую автономную область
99,Еврейская автономная область,Еврейской автономной областью
99,Еврейская автономная область,Биробиджан
99,Еврейская автономная область,Биробиджана
99,Еврейская автономная область,Биробиджану
99,Еврейская автономная область,Биробиджаном
99,Еврейская автономная область,Биробиджане
100,Луганская народная республика,Луганская народная республика
100,Луганская народная республика,Луганской народной республики
100,Луганская народная республика,Луганской народной республике
100,Луганская народная республика,Луганскую народную республику
100,Луганская народная республика,Луганской народной республикой
100,Луганская народная республика,Луганск
100,Луганская народная республика,Луганска
100,Луганская народная республика,Луганску
100,Луганская народная республика,Луганском
100,Луганская народная республика,Луганске
100,Луганская народная республика,ЛНР
101,Донецкая народная республика,Донецкая народная республика
101,Донецкая народная республика,Донецкой народной республики
101,Донецкая народная республика,Донецкой народной республике
101,Донецкая народная республика,Донецкую народную республику
101,Донецкая народная республика,Донецкой народной республикой
101,Донецкая народная республика,Донецк
101,Донецкая народная республика,Донецка
101,Донецкая народная республика,Донецку
101,Донецкая народная республика,Донецком
101,Донецкая народная республика,Донецке
101,Донецкая народная республика,ДНР
102,Херсонская область,херсонская область
102,Херсонская область,херсонской области
102,Херсонская область,херсонскую область
102,Херсонская область,херсонской областью
102,Херсонская область,Херсон
102,Херсонская область,Херсона
102,Херсонская область,Херсону
102,Херсонская область,Херсоном
102,Херсонская область,Херсоне
103,Запорожская область,Запорожская область
